post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id
3807309875964619,Divierte de la mano de EPK creando bellos looks con nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Divierte de la mano de EPK creando bellos looks con nuestra colección. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-21 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/120038277_3807309882631285_1467871965864292595_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=LrbMIkEcGdgAX-vuLa7&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b00d9a332ec5c65ab32232f9114b3bba&oe=5F96A354,,,,181,2,0,,http://www.epk.com/,118209248208052
3806774926018114,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,¡Que gusto verte de nuevo! HASTA EL 60% OFF EN PRENDAS EXCLUSIVAS. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-21 13:53:03,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/119619338_414494212850686_2506912997070698753_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=f-oRpO4-zYsAX-nW0FP&_nc_ht=video.feoh1-1.fna&oh=072874c2080873a3748402959c125379&oe=5F6FCE86,,3806774659351474.0,28,2,0,https://facebook.com/watch?v=3806774659351474,http://www.epk.com/,118209248208052
3806204469408493,"Vestidos con detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Vestidos con detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-21 09:59:08,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119943458_3806204479408492_4786072478158030862_o.jpg?_nc_cat=109&_nc_sid=2d5d41&_nc_ohc=ebTWZu-XtIAAX_6bJ2M&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=c44b49d637f8d5b630942125aec97feb&oe=5F95F329,,,,67,0,0,,http://www.epk.com/,118209248208052
3804191462943127,Estampados de rayas motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Estampados de rayas motivo que promete invadir tú closet esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-20 17:59:06,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119913203_3804191479609792_534581153721103427_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=FS5PBgYpYYIAX8dDLSG&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=edf87ee80df616da434a45b0bdcc6553&oe=5F9349F6,,,,35,0,0,,http://www.epk.com/,118209248208052
3803712942990979,Vestido con estampados en tonos vivos encuentran su mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Vestido con estampados en tonos vivos encuentran su mejor aliado esta temporada. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-20 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119915785_3803712949657645_4078817048746192082_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=Ikq6BgICGfIAX88_oAs&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=0b4bbf286b6d3a0b9a73fd0cf133235f&oe=5F96A965,,,,100,0,0,,http://www.epk.com/,118209248208052
3803054816390125,Estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-20 09:30:23,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119865973_3803054823056791_3814047671585860774_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=GuRfF4QZcskAX8XX8BN&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=52acd600a2ea01930c4989c835354016&oe=5F938FBA,,,,106,0,0,,http://www.epk.com/,118209248208052
3800602953301978,"¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos en familia! Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","¡Con tu #LookEPK, vivirás los momentos más lindos y mágicos en familia! Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-19 13:59:07,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119784190_3800602966635310_7460167751920868250_o.jpg?_nc_cat=107&_nc_sid=2d5d41&_nc_ohc=nLGdIsd_OwMAX9YvA_w&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=2cc1149a1f6e67414874d79ce5d9b9e4&oe=5F970CA8,,,,71,1,0,,http://www.epk.com/,118209248208052
3799891783373095,¡FELIZ DÍA DEL AMOR Y LA AMISTAD! Encuentra lo último en moda infantil en tu ¡LOOK EPK! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promociones,¡FELIZ DÍA DEL AMOR Y LA AMISTAD! Encuentra lo último en moda infantil en tu ¡LOOK EPK! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promociones,,2020-09-19 09:06:11,,https://video.feoh1-1.fna.fbcdn.net/v/t42.9040-2/119368668_2729142897375188_5072720997210071217_n.mp4?_nc_cat=102&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6ImxlZ2FjeV9zZCJ9&_nc_ohc=7ZLjCjVBNEAAX_9WwLu&_nc_ht=video.feoh1-1.fna&oh=3d9447fdc0e5e0164a9b05e8dd54e841&oe=5F6FCB3A,,3799891563373117.0,124,0,0,https://facebook.com/watch?v=3799891563373117,,118209248208052
3799725623389711,Celebra el dia del amor y la amistad con estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk#60off#ofertas#lookepk#style #shopping#onlineshopping #promo,Celebra el dia del amor y la amistad con estampados que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk#60off#ofertas#lookepk#style #shopping#onlineshopping #promo,,2020-09-19 08:00:12,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119783987_3799725633389710_3286366774162475815_o.jpg?_nc_cat=106&_nc_sid=2d5d41&_nc_ohc=m_hHDhsytVsAX9v2lO3&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a73a7126b6511a98fc624ea6fe5cf2f2&oe=5F954862,,,,176,0,0,,http://www.epk.com/,118209248208052
3797842553578018,"Mezcla de texturas y colores en nuestro short, crean estilos únicos EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Mezcla de texturas y colores en nuestro short, crean estilos únicos EPK. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-18 17:59:11,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119736381_3797842566911350_8890657116900553895_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=MP09PucI4Q0AX-4KYdf&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=d1cb9570bcd510d97995ac1c4fc63720&oe=5F94CAC2,,,,55,1,0,,http://www.epk.com/,118209248208052
3797292593633014,Es la oportunidad para lucir perfecta llevando tu vestido EPK y ser la protagonista del día. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk#60off#ofertas#lookepk #shopping#fashionstyle#onlineshopping #promo,Es la oportunidad para lucir perfecta llevando tu vestido EPK y ser la protagonista del día. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk#60off#ofertas#lookepk #shopping#fashionstyle#onlineshopping #promo,,2020-09-18 13:30:15,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119567727_3797292596966347_1781257317483898848_o.jpg?_nc_cat=102&_nc_sid=2d5d41&_nc_ohc=wj6PXGSzQvYAX8EQU-O&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=3ad2b22948f01351ac4b7d812a8531b7&oe=5F93788D,,,,80,0,0,,http://www.epk.com/,118209248208052
3796695997026007,"Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo","Prendas compuestas de detalles, que marcan la diferencia en tu look. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo",,2020-09-18 09:30:10,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119710995_3796696000359340_4744988159953813157_o.jpg?_nc_cat=110&_nc_sid=2d5d41&_nc_ohc=1Y8Af4PWujQAX-E0iGw&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=b24c1a5091c4bdca968d56fb6337af27&oe=5F94E566,,,,121,0,0,,http://www.epk.com/,118209248208052
3794666187228988,Diseños sofisticados y combinaciones ideales para tu hija. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Diseños sofisticados y combinaciones ideales para tu hija. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-17 17:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119663839_3794666200562320_8059765057525316415_o.jpg?_nc_cat=104&_nc_sid=2d5d41&_nc_ohc=BZi6osf7swUAX8Lc1_9&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=a335d3fce1e9e80977898669315a6c60&oe=5F960063,,,,266,0,0,,http://www.epk.com/,118209248208052
3794120153950258,Descubre en nuestra colección diseños con detalles en Tull que te harán soñar. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Descubre en nuestra colección diseños con detalles en Tull que te harán soñar. Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-17 13:59:05,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119856067_3794120157283591_700667662051913955_o.jpg?_nc_cat=108&_nc_sid=2d5d41&_nc_ohc=_9fPZIrfLeAAX9SEVqL&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=f7176d84701f72de9d20769c40b59a70&oe=5F938592,,,,115,0,0,,http://www.epk.com/,118209248208052
3793331880695752,Juega con los colores y explorar tu estilo con nuestras prendas EPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,Juega con los colores y explorar tu estilo con nuestras prendas EPK. . Compra en www.epk.com o en nuestras tientas fisicas. ¡Envíos gratis! #promocion#descuentos #megustaepk #60off #ofertas#lookepk#style #shopping #fashionstyle#onlineshopping #promo,,2020-09-17 09:30:26,https://scontent.feoh1-1.fna.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/119657796_3793331904029083_7438893977308979811_o.jpg?_nc_cat=101&_nc_sid=2d5d41&_nc_ohc=aO6g4HcQWd0AX9q_1uf&_nc_ht=scontent.feoh1-1.fna&tp=14&oh=658776be21a68efb13b28cc1137704c4&oe=5F94B7BC,,,,173,0,0,,http://www.epk.com/,118209248208052
