,0
8186,"retorcido, retorcido, retorcido,"
8187,"refractivo, deflectivo,"
8188,"nudoso, nudoso, nudoso, nudoso, nudoso,"
8189,malpuesto
8190,"sinuoso, voluminoso, retorcido, retorcido, tortuoso,"
8191,liso
8192,"curvo, curvado,"
8193,"arqueado, arqueado, arqueado, arqueado, arqueado, arqueado,"
8194,"curvilíneo, curvilíneo,"
8195,flexible
8196,"en forma de gancho, enganchado,"
8197,espirales
8198,"enrevesado, enrevesado,"
8199,Evolvente
8200,"enrollado, involuta,"
8201,"desenrollado, recto,"
8202,desenrollado
8203,"recto, cuadrado,"
8204,"sencillo, directo,"
8205,"transparente, inocente,"
8206,"flecha recta,"
8207,"torcido, corrupto,"
8208,"solapada, solapada, furtiva,"
8209,"enfático, enfatizado, enfatizado,"
8210,no trabajando
8211,"débil, sin acento, ligero,"
8212,poco enfático
8213,segura
8214,derribo
8215,"reforzado,"
8216,"vigoroso, poderoso, musculoso, fuerte, musculoso,"
8217,buey
8218,"severo, nocaut, duro,"
8219,"grado de armamento, fuerza industrial,"
8220,como el hierro
8221,"poderoso, derribo,"
8222,notable
8223,robusto
8224,rígido
8225,violento
8226,masculino
8227,"bien asentado, bien unido,"
8228,débil
8229,"anémica, anémica,"
8230,"enervado, debilitado, asténico, adinámico,"
8231,"débil, débil"
8232,"cojo, débil,"
8233,"endeble,"
8234,de mala calidad
8235,"indeciso, sin espinas, namby-pamby, sin agallas,"
8236,"pálido, enfermo, pálido, pálido,"
8237,Escuchimizado
8238,vulnerable
8239,"no regenerado, terco, obstinado,"
8240,"cascarrabias, sanguinario,"
8241,"estridente, bolshy,"
8242,"testarudo, cabezota, cabeza de bala,"
8243,"inflexible, tenaz, pertinaz, persistente, severo, obstinado,"
8244,"de grano cruzado, contradictorio,"
8245,decidido
8246,"terco, testarudo,"
8247,"rígido,"
8248,dócil
8249,"manso, manso,"
8250,"como oveja, avergonzado,"
8251,fluencia
8252,subordinado
8253,Vasallo
8254,subordinado
8255,insubordinado
8256,"contumaz,"
8257,"rebelde, desobediente,"
8258,rebelde
8259,a. exitosa
8260,"boffo,"
8261,"próspera, rugiente, próspera, próspera, palmera, floreciente, floreciente,"
8262,hecho
8263,productivo
8264,Autogenerado
8265,"seguro,"
8266,CORONA DE TRES PARTES.
8267,CORONA DE TRES PARTES.
8268,"ganando, victorioso,"
8269,fallida
8270,Lo intenté.
8271,"frustrado, frustrado, frustrado, desconcertado, decepcionado, derrotado,"
8272,"lavado, deshecho, hundido, arruinado, hecho para,"
8273,Sin hogar
8274,"sin recompensa, con las manos vacías,"
8275,sin golpes
8276,"sin goles, sin goles, sin goles,"
8277,"contraproducente,"
8278,"no realizado, no realizado, incumplido,"
8279,"despuesto,"
8280,sin ganar
8281,suficiente
8282,"suficiente, decente, adecuado,"
8283,es cómodo
8284,"insuficiente, deficiente,"
8285,"bajo, agotado,"
8286,"corto, pobre, inadecuado,"
8287,"escaso, magro,"
8288,"corto, escaso, ligero,"
8289,"recubiertos de azúcar, confitados,"
8290,como miel
8291,"sin azúcar, no dulce,"
8292,Té  sin
8293,sin edulcorantes
8294,encima
8295,"condescendiente, condescendiente, condescendiente, arco,"
8296,"alto, eminente,"
8297,"preeminente, líder,"
8298,"nivel superior, rango alto, nivel alto,"
8299,"olímpico, majestuoso,"
8300,superordenado
8301,"<g id=""Bold""><g id=""Underline""><g id=""Italic"">superior</g></g></g>"
8302,Inferior
8303,"pequeño, modesto, humilde, bajo, humilde,"
8304,indiferente
8305,de bajo nivel
8306,Nivel medio
8307,"superado,"
8308,encima
8309,"tops, topnotch, top-notch, tiptop, super, first-rate, crack, as, a-one,"
8310,banderas
8311,"jactarse, jefe,"
8312,"soberbio, brillante,"
8313,"seleccionar, calidad, premio, prima, elección,"
8314,"espléndido, de primera clase, fantástico, excelente,"
8315,dorado en los cortes
8316,"superlativo, esterlina, más grande,"
8317,de alto rendimiento
8318,pendientes
8319,Total
8320,"pukka, pucka,"
8321,brillante
8322,spiffing
8323,supremo
8324,"topping, hoyo superior, vuelo superior,"
8325,"trascendente, superando,"
8326,"grado de armas,"
8327,"bien hecho,"
8328,Inferior
8329,mal
8330,Base
8331,"metálico, sórdido, punk, de mala muerte, tacaño, cursi, barato, vagabundo,"
8332,"bush-league, arbusto,"
8333,"de mal gusto, de mala calidad, barato,"
8334,"común, tosco,"
8335,"embrutecido,"
8336,"de calidad comercial, comercial,"
8337,"miserable, lamentable, miserable, execrable, deplorable,"
8338,menos grande
8339,"de bajo grado,"
8340,"de segunda, mediocre,"
8341,"viscosa, nerviosa,"
8342,"atrofiado, matorral, escuálido,"
8343,segunda clase
8344,"de tercera,"
8345,"grado de utilidad, utilidad,"
8346,abajo
8347,sin supervisión.
8348,reposo
8349,"pendiente, pendiente, dependiente,"
8350,sin fundamento
8351,sin corsé
8352,apoyados
8353,sin fundamento
8354,"salvaje, injustificado, infundado, inactivo, sin fundamento, sin fundamento,"
8355,"sin respaldo, sin ayuda, con una sola mano,"
8356,"asistido por energía,"
8357,sin ayuda
8358,Desnudo
8359,sin ayuda
8360,apoyo
8361,"accesorio, accesorio,"
8362,certificatorio
8363,"demostrativo de,"
8364,Insolidario
8365,"contradictorio, confuso,"
8366,"invalidando, desconfirmando,"
8367,"superable,"
8368,"superable, conquistable,"
8369,"insuperable, insuperable,"
8370,"inconquistable, insuperable,"
8371,sorprendido
8372,"aturdido, asombrado, asombrado, asombrado, asombrado,"
8373,"atónito, estupefacto, estupefacto, estupefacto, estupefacto, estupefacto, estupefacto,"
8374,"atónito,"
8375,"absorto, boquiabierto, ojos saltones,"
8376,"sacudido,"
8377,sobrecogido
8378,"no sorprendido, no sorprendido,"
8379,sorprendente
8380,"asombroso, asombroso,"
8381,sorprendente
8382,aturdimiento
8383,nada sorprendente
8384,predispuesto
8385,"supersensibilizado, supersensible, supersensibilizado, sensibilizado, sensibilizado, hipersensibilizado, hipersensible, hipersensibilizado, alérgico,"
8386,dócil
8387,"sujeto, abierto, capaz,"
8388,"suasible, persuasible, persuadible, convincente,"
8389,"maleable, fictil,"
8390,"no resistente, no resistente, no inmune, responsable,"
8391,"predispuesto,"
8392,"dócil, dócil,"
8393,sugerible
8394,tentador
8395,No vacunado
8396,vulnerable
8397,"insusceptible, insusceptible,"
8398,"resistente, inmune,"
8399,"vacunados, inmunizados, inmunizados,"
8400,No son capaces
8401,"insuasible, imposible de persuadir,"
8402,sin respuesta
8403,"ceroso, impresionable, impresible,"
8404,fácil&#x0D;
8405,girable
8406,predispuesto
8407,Impresionante
8408,exempt
8409,inmunitario
8410,privilegiado
8411,Los No Exentos
8412,responsable
8413,"contribuyendo,"
8414,Injustificada
8415,mantenimiento
8416,No programadas
8417,seco
8418,bruto
8419,"treacly, almibarado, sacarina, empalagoso,"
8420,manita
8421,agria
8422,"astringente, áspero, áspero,"
8423,"vinagre, vinagre, acetosa, acetosa,"
8424,"acidulado, acidulante, ácido, ácido,"
8425,"agrio, ácido, amargo, alimonado, parecido al limón,"
8426,subácido
8427,agriado
8428,"convertido, amargo, apagado,"
8429,sin verter
8430,"sin fermentar, dulce, fresco,"
8431,un problema.
8432,insospechado
8433,desconocido
8434,Barrido
8435,sin barrer
8436,Jurada
8437,sin jurar
8438,▓Biradial
8439,"regular, incluso,"
8440,"trigonal, romboédrico,"
8441,"asimétrico, asimétrico,"
8442,"no intercambiable,"
8443,"asimétrico, asimétrico,"
8444,compasivo
8445,"compasivo,"
8446,"empático, empático,"
8447,incompasivo
8448,"no simpatizante, indiferente,"
8449,"simpático, simpático, simpático, atractivo,"
8450,"antipático, desagradable, desagradable, desagradable,"
8451,asíncrono
8452,"no sincronizado, no sincronizado, no sincronizado, no sincronizado,"
8453,desunido
8454,similar
8455,sustituible
8456,complementario
8457,opuesto
8458,contrario
8459,sistemático
8460,"no sistemático,"
8461,taciturno
8462,"Abotonado,"
8463,Fluidez
8464,"hablador, hablador, locuaz, locuaz, gabby, hablador,"
8465,diplomático
8466,"discreto, exigente,"
8467,"sin tacto, sin tacto,"
8468,alto
8469,altura
8470,"piernas largas, piernas largas, piernas largas,"
8471,"de alto crecimiento, piernas largas,"
8472,larga
8473,"escultural, majestuoso,"
8474,"más o menos alto,"
8475,"corto, pequeño,"
8476,"aserrado, aserrado, enano, del tamaño de una pinta, del tamaño de una pinta,"
8477,"roto, roto,"
8478,cultivado
8479,"gentil, dócil,"
8480,"domesticado, doméstico,"
8481,domado
8482,"salvaje, indómito,"
8483,"salvaje, ferina, salvaje,"
8484,"semi-salvaje,"
8485,irrompible
8486,"no domesticado,"
8487,manso
8488,Wild
8489,"desordenado, caótico,"
8490,"desenfrenado, loco, frenético, emocionado, delirante,"
8491,"maníaco, frenético,"
8492,"palpable, tangible,"
8493,"táctil, táctil,"
8494,"intangible, impalpable,"
8495,Realizable
8496,intangible
8497,"de buen gusto,"
8498,"estético, artístico, estético,"
8499,"sin pretensiones, sin ostentación, discreto,"
8500,insípido
8501,bárbaro
8502,"de mala calidad, de mal gusto, cutre, de mal gusto, meretricious, ruidoso, gimcrack, chillón, chillón, llamativo, flash, barato, descarado,"
8503,"brummagem,"
8504,"campy, campamento,"
8505,"descolorido, descolorido, poco delicado,"
8506,"pretencioso, ostentoso,"
8507,sabroso
8508,"de sabor amargo, de sabor ácido,"
8509,"nectaria, ambrosiana, ambrosiana,"
8510,amarga
8511,"de sabor fuerte, amargo,"
8512,"semidulce, agridulce,"
8513,y auto'determinación
8514,quisquilloso
8515,"delicioso, sabroso, delicioso, de sabor agradable, delicioso, delicioso, delicioso,"
8516,"sabrosa, sabrosa, sabrosa, sabrosa, sabrosa, sabrosa, sabrosa, sabrosa,"
8517,frutado
